"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Egypt, Arab Rep.","EGY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","1.05664602151563","0.62593495746799","2.72141653052613","6.81255026556502","5.59851560557931","3.44091209044389","2.02889659102806","0.70524682166328","2.48549884346372","8.93917275834963","14.6272476414656","12.836958666492","5.77970994157455","6.03885715640766","10.0113352220711","3.75608088964891","9.90717078445033","7.40113944814642","6.09151527767308","6.60204985749624","2.6465758178325","2.51942155105229","5.30071891821102","4.97237858694332","5.70175329077969","1.07883797823003","4.43199611073398","2.90079079798706","3.97317218010969","4.64245877625619","4.98873056745286","5.49113149847096","4.03636705528416","6.10546041736903","5.36800598523328","3.53522567186172","2.3704890878677","3.19351769804801","4.0920716112561","4.47174447174446","6.84383819379102","7.08782742681062","7.15628356605784","4.68612955769972","5.14661879114291","1.76242458736475","2.21302890692887","2.09794586117746","",
"Euro area","EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.6776021055249","6.39935931129834","5.76276391316371","5.49035703295824","4.94992540995285","5.26394869034341","5.26627892228304","5.52718478640011","6.94791443438545","5.61443857803259","3.79834272264942","4.84853469194017","6.2273056260582","3.33647519498457","-0.747380873240431","5.04237868586077","3.07671859955154","3.09467819569966","3.8217442501545","2.27927869277991","0.511408278987588","0.709590928465957","1.38728243204143","2.36759763493069","2.29900220518581","2.49817418474565","2.50039964698854","4.28114918844342","4.05259130471123","3.46724821042331","2.49404900748522","1.27244068660841","-0.706945915712794","2.45910814927196","2.44021590290293","1.58974713018418","2.64751155427092","2.83497835844196","2.93535586798279","3.83066060721151","2.01607580211751","0.951470376731805","0.75757223693158","2.22556806184573","1.74039059400961","3.27220343924854","3.00881804628605","0.37547308251753","-4.462524575022","1.98200703553744","1.61465228192459","-0.638337274852589","-0.420627119544676","",
"Eritrea","ERI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.454761795799","21.2214109959258","2.85837881006263","9.25883989518287","7.90868445207724","1.77258259247051","0.0134807225667544","-3.14198674619732","8.75543631332867","3.00542865063566","-2.65551536421739","1.45173436253845","2.57444960122717","-0.969216372825045","1.42682175033686","-9.78302974626351","3.8765019203215","2.19418976921179","8.67980038573093","7.01710885197124","1.33225208526413","",
"Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","11.8386741948325","9.95343810301819","9.59649887419806","5.30851024557086","6.25313489898542","7.24606030950727","4.34033841707546","6.59702013758306","8.90701555527113","4.2909329212851","4.64947347893911","8.14974587364961","7.78846526614142","5.61878576680826","0.542203320569911","3.30379151378291","2.83857430128533","1.46300337234673","0.0415465076493575","2.20872812298238","-0.132468616771177","1.24646172075566","1.7701157645958","1.78468752795062","2.32143585687865","3.25332171907414","5.5471226195108","5.09432422315837","4.82703029848599","3.78139345958408","2.54600056616086","0.929215435874227","-1.03149177446547","2.38319531291307","2.75749403223647","2.45078839288718","3.87920021453741","4.46795967343343","4.73332406248552","5.0475967029062","3.66943056673439","2.71018243760631","3.08944159680111","3.25930106936437","3.58364614510506","4.0762214367567","3.47918465583068","0.891696521234664","-3.83236439453273","-0.201262018886396","0.0503050821522919","-1.64145625602703","-1.22270055057966","",
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.64242438497536","4.48012516221119","5.8898959763758","11.7363566936021","6.80968999064345","-0.271253570088348","9.69717486287078","6.28164438827308","6.56042853419731","7.76538671254244","6.34283696300923","8.85349662729919","10.0973433022368","7.49220390333917","-4.15135533486941","-14.0983389216133","2.56499090709814","9.55792472665236","3.93890713762555","0.830646296670977","",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.916054497005874","8.23507970703876","-2.84797849826612","-11.1443019813647","9.66138009643917","13.8595988795063","0.503423120352878","-0.360888276291348","2.72642556641588","-7.13729257838109","-8.67277641273145","13.1428370025868","3.19020196719822","6.1275080672327","12.4259167825794","3.13406332470387","-3.45819476427444","5.16240542282056","6.07285930938413","8.30143188171049","1.51471578961608","-2.16108248175409","13.5723612957094","11.8188444231236","10.834627010512","11.4560195802166","10.7885547225301","8.80248346842818","12.5505439890864","11.1782880583305","8.72531290775824","10.3624275826944","",
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.4669417768329","4.9075767771343","5.10929416946753","5.53974502030331","4.63216583461201","4.25772488814447","4.42280924348275","5.01882758243049","5.67392864676803","4.83091727022452","3.4180148819366","4.55828780427072","6.28010948855606","2.43793337630996","-0.561357847843709","4.55927916086219","2.83482593681208","3.09248606096246","3.6205416070961","1.49587065635536","0.246104893444809","1.05043952492963","1.81099237927074","2.54987755339502","2.47182545408758","2.77938865884326","2.80058837871162","4.17701672334682","3.50044166133688","2.74224561731207","1.19311088807825","1.04989468656822","-0.0541216181658086","2.97622149668936","2.7975747075136","2.02094579925867","2.92615942130816","2.9517698904928","2.9500080186933","3.93148472526723","2.03974427242395","1.29390924882884","1.48410333855848","2.61209538774354","2.18817518384623","3.37994525355097","3.20063631358045","0.360358025364022","-4.53455583617627","2.04632049541924","1.64445730396847","-0.367318479493477","0.108699415150298","",
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.67192679588646","2.15517245484081","-0.236388043772664","-3.13468226813922","11.6937354226043","6.04054033469228","5.82560685552131","4.97157127867726","3.84429593763271","4.12602299568947","5.00971849514069","-9.8421161367974","12.6567927758695","1.08852974089359","",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","7.60467047924409","2.98194553610334","3.28509963570333","5.23868659789339","5.30285780228274","2.37282301528185","2.16882888287391","2.30328998355671","9.59328778480042","5.33390779168666","2.35692023778307","7.73548562830766","6.98382790701868","3.23653366794028","1.80489772337079","0.344382895161033","0.239510463978519","2.91970802919694","7.12192636004596","5.38904746801985","1.28652037617549","3.04917302168958","3.02382296759936","3.1076542749196","3.30238291808509","2.64174905026221","3.48998442733084","5.22128089378154","5.07777298906844","0.505238823222115","-5.99992580088619","-3.48498751837707","-0.810697527014568","3.65373515831062","3.96245363879521","3.5694473669114","6.20578837522814","5.03104185868544","3.90837141532585","5.32375132456421","2.28374749423182","1.83412960196428","2.01243336674042","4.12487096429777","2.91605986640108","4.41059233079102","5.33522521204137","0.293570444825647","-8.53861257332844","3.36303232646478","2.82485155831932","-1.00806701446105","-1.37947437269645","",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.51758367066391","3.60610188356134","6.35877258847113","4.87727729860102","-2.70026700711855","0","13.3518311378506","7.91622130255712","2.59641566295095","12.7027040084675","6.8889881746636","7.48527709763769","11.6128686622099","2.60115162780042","0.53020899653211","2.73616211886088","5.90401125988831","1.86340308216113","12.2248205043685","-1.60345828875548","6.32999201562066","-5.97848766860525","-3.96011925095607","8.39302428940255","-4.61347720997767","7.74990636962629","-6.61501898292104","0.95575588772175","7.43863224221806","5.79999999999986","-2.70000000000005","6.10000000000007","2.13003198090125","5.09999999999995","2.50000000000003","4.79999999999976","-2.19999999999995","1.29999999999994","8.80000000000018","-1.70000000000007","1.99999999999991","3.20000000000007","1.00000000000004","5.29999999999995","0.700000000000031","1.85248333104266","-0.85065445517931","1.03279478908247","-1.27236757128459","0.111136994032847","1.86766592060256","2.20212802369855","2.73510678156612","",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","5.5062724371172","6.67217462633576","5.34717376737865","6.51833830272173","4.77803517697653","5.21400805193709","4.68815882065192","4.25902468977266","6.9905305339293","5.72711837638813","5.33116329562677","4.53803579423331","6.6105840786857","4.69142118259332","-1.12362972135288","4.38621019573182","3.57273913177416","3.89548699864935","3.44931912969662","1.63677673987573","0.979073594878813","2.41744483180524","1.23190398378692","1.49462541310601","1.61024852591677","2.25598127190989","2.38843960023318","4.66766175096245","4.18778222037706","2.62020192629511","1.03936987139835","1.47793946653026","-0.667328769683422","2.24738838216525","2.0472996670498","1.06761479565482","2.18383684685102","3.37826064133959","3.29197523132012","3.68011170694125","1.83566529508666","0.928852700427015","0.899498051818","2.54467119083024","1.82650451358828","2.46685888490141","2.28521300853373","-0.0806681359423749","-3.14706948858891","1.72477559478867","2.0268748192903","0.013879298404504","0.213808557396561","",
"Faeroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19976004799041","2.54890337877889","3.52601156069363","3.74092685650476","7.42734122712594","4.00801603206413","8.14065510597301","-0.534521158129181","7.08399978522705","-3.11154355520014","-6.06575314047207","2.95574623393287","1.38373224426383","4.56322865686936","1.74718698321514","0.599915322604744","1.8258550968953","-3.23126562151027","2.16055491953378","-0.163398778784355","-2.05968816014273","-2.55962254522582","0.961957557210781","2.53056175571767","2.05058718765896","0.433664981552965","0.646725949878729","",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","14.7668431861657","7.44921160604646","6.09243526146753","4.55445365571106","8.33333565825727","4.50800457013843","4.11515284822326","2.50880088353969","8.0829104354267","8.67934217258247","10.2587309087372","11.3369706842957","10.1824336180498","39.4870951832977","19.1901149086623","35.6253379683275","-12.5820911674745","-24.0492060699649","0.474405277651485","2.55293715846993","5.09532928149197","-3.09752039927118","5.60824068018313","7.50890230685866","-2.33294932718894","-0.803597740051401","-17.1460422112226","12.8453532422791","8.54530999380954","5.19223727572317","6.11250348092453","-3.09014565017715","3.946555008625","3.71275483859257","4.97384776286674","3.62504902312114","5.73836739406535","3.47783358811968","-8.93262280377776","-1.88296639629201","2.13167995276055","-0.267154255319142","2.47519218346561","1.34601560044571","3.02159585679934","1.18118768964021","5.55335388659582","0.999807338404125","-2.89999999999978","6.69999999999995","7.10000000000002","5.60000000000002","5.8869999999998","",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.57356996313496","1.32799317852378","3.95624116673766","5.03828244878248","2.78897682833284","2.04931117754354","2.31096510055472","3.98473799467681","2.0524456510885","2.66816806505457","2.08141960424089","3.61865616204982","7.24486911290776","-1.58453006052176","-0.556250749952795","2.77160094807147","2.29095338632138","3.34460636618914","2.60765398407004","-2.10280735122429","-1.32361446737713","2.0930688172251","3.6243464473792","2.67092492691232","3.59938142561876","4.01232982275882","4.56221805130224","5.03196397361015","2.28144672355914","0.779266146260227","-1.29243977834115","1.29472851242809","3.49048749323133","4.95341086642031","3.53339100311929","3.49131216354208","4.35042872577642","3.5670320935955","2.93835620517748","4.36226910398969","2.18488566316775","2.29519708327861","3.94892065563033","3.17315233522028","3.23479917088289","2.7550007869869","3.42724211603091","-0.769483879151707","-5.17040775736334","1.65975416067545","1.11738161139925","0.277723043823386","1.74350831259915","",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","7.53563098759018","6.24999945107645","4.45633538253769","4.77815002839364","12.0521166734112","2.47093595395039","2.83687346134363","6.48276198204731","8.80829227185163","7.38094572994115","6.09756398505614","6.89655105576976","7.42912741313253","7.37034615317174","4.57626619077945","5.26742336175501","2.00153834323709","4.30188700904786","5.42692307098636","4.94165556461104","-8.17527621389628","1.28204332115662","5.55555809197874","-7.19520216461171","-14.7882259165022","-21.100000242218","-44.8999997128121","-29.3000014647855","-10.3999952208037","2.59999724792192","11.2000023228487","10.5190395980656","3.1049044635231","2.86925665592597","1.83834114667299","4.80545174190894","5.47383939349318","11.058101011805","5.85733023757552","9.59964057508149","9.38327661239524","12.3440000000001","2.31404709594358","-3.77577396110856","6.25302758084771","6.9534997141743","6.18001001016391","3.17642157883775","",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.42967561638147","4.10915737637639","4.40597436493573","2.20932842901469","1.36899765891086","-4.25828921831193","3.07536328673336","0.368860808125703","6.00617415013581","9.72347295384336","5.21612443912656","-2.4876551122623","2.88458335832939","6.85251713913684","-12.4316283102312","-3.53018343323768","2.27410769951919","8.47593563714995","-2.51494133261455","0.471695791001508","-3.50306746991558","-6.92365029940116","-4.56373771930878","8.64756925644265","5.09161797165203","5.19916007100993","4.79489873095935","5.62816974205411","5.08587251235949","3.32881822919447","5.28182614021337","3.8794191699683","4.8499999999996","3.30000000000081","4.11241893847362","4.60246095598707","4.19635787806787","4.70039079461554","4.39999653623693","3.69999999999978","4.00000000000007","4.50000000000048","5.19999999999999","5.5999999999993","5.90000384813419","6.40000000000012","6.45973558013591","8.430504082678","3.99125610174045","8.00703660817672","15.0070716108841","8.78980617681435","7.1317931648156","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29993884556374","6.30811669728146","4.00347601508531","4.3240627515834","2.61342300468397","3.27094730174748","5.04414454259123","3.97009910573578","4.60767320143856","4.46157508456358","5.18160346008439","3.64412124231784","3.81200403334867","2.5030605615421","3.65834647072822","5.16460946596378","1.24860126026398","2.34011731200683","2.99727256174884","2.49672856892511","1.75768235078337","4.93693270942804","-0.280192286498533","1.93621742273362","3.90876145024224","3.9441119885518","2.50000519346104","",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","0","9.57614161195308","2.4355250206163","6.1538454816851","-0.0658769879161412","0.241705440110508","9.25032833484305","5.87879401438769","12.3934297244262","7.35122471744702","3.4395768174669","6.31644505319238","-1.32818195805862","6.27007861566457","3.32189404265111","-0.764582299332758","10.883227757272","3.53525782255232","-0.812265615037404","4.0910711293353","2.45433319968235","4.47682624295238","5.89572250964927","3.55887895524172","3.10703939687056","3.37868908268646","3.01210061971669","0.154346248106577","0.881848587288118","2.22354514525405","4.89999894597261","3.49999846080655","6.39999999999962","5.50000000000013","5.80000000000003","-3.25000037845471","6.86999999999958","7.05000000000055","-0.941676149617649","1.12409961936244","3.63102583200823","5.73464197523039","6.44969584328621","6.52629744359075","-4.29512167215994","6.05483032689422","5.64714454868384","",
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","-3.91096747542721","6.37486091442412","1.10989275494155","4.55924103757795","7.84558432906903","4.94345533636186","-7.17006998703549","13.1260434056759","1.99414432950658","-15.9526514712358","18.1675281056963","4.20008214510632","-3.39828742055145","9.10922300766217","4.16649288720261","-0.793847624487782","2.89999999999986","4.60000000000005","6.10000000000004","6.09999999999984","5.10000000000012","1.10000000000001","2.09999999999975","3.19999999999985","4.40000000000018","11.6000000000003","6.50000000000006","-28.0999797350822","1.02553741905764","3.64164114895038","7.22487917513904","1.99935417587329","-4.9383425362817","-0.747583878182169","4.92378010133687","-1.9818395454809","6.03882218438014","3.22100000000015","2.99600000000011","3.47199999999994","5.33900000000003","-1.45000000000013","0.255000000000067","",
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","5.76942042616584","2.20167599492879","5.00438715923848","1.01138164529621","12.9051788136496","-2.33055635044381","4.43673744483417","2.65526210348987","-1.22917801816325","-1.75856409917245","-1.02223894208079","34.7453200316384","11.0332130523581","16.6688355774339","17.4862637243625","66.5799972834024","149.972963464941","23.7744823242036","25.6640154492839","18.2137799532578","63.3798754277409","19.4628340326209","13.9552503200536","37.9987268547912","9.74872759974221","1.25974720350163","13.136366184901","12.2720036168326","-8.06296064927091","-1.30025642760805","4.99803864376334","3.21718167941853","-4.89057015281435","",
"Greece","GRC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","11.1495373965286","1.53351890576275","10.1360552608132","8.25834025172418","9.39266084981334","6.09884653317371","5.48143716600462","6.66410925198275","9.89973017189708","7.95448744008115","7.84117698106527","10.1601511547481","8.09237866285466","-6.43824057887839","6.36680865093085","6.85189798765435","2.94100171847866","7.2468633229126","3.28208021526018","0.677131068534266","-1.5537212238998","-1.13264752853739","-1.07862237370883","2.01058040291733","2.50955654977648","0.517660081534927","-2.25886347675545","4.2878616634199","3.79999999845886","0","3.10000000160136","0.699999999893876","-1.59999999984895","2.00000000076459","2.0997197745553","2.35840204186309","3.6376081748402","3.3636835401236","3.4193916191233","4.47740570288848","4.19717464243465","3.43940737021509","5.9437904794728","4.36760435558341","2.28035387829644","5.50751888284069","3.53617842626002","-0.215109170092362","-3.13663592099583","-4.94369952316525","-7.10581886432816","-6.97265005162348","-3.85511205929757","",
"Grenada","GRD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","5.41472447481004","6.01187715791392","-0.44567606453505","0.852292554203515","4.92545413157295","2.9260972289694","4.78473942140489","8.08146844355045","8.24958123953094","11.1497958306474","3.42820990757571","6.0720493220298","5.19923988228943","2.29690836963341","-0.296427120864593","-2.63966483970776","2.75340801727668","2.5039380007883","4.05740675794621","4.60885340273276","6.54190829360238","10.072497384147","2.50324460302839","-2.09498108838669","3.64747371179345","9.63991729268719","-1.0285656754085","13.5154877586611","-3.86112771280546","5.19920631078119","0.949050949050957","-6.63038099950519","-0.47694753577106","0.745473908413203","-1.7970401691332","1.82992465016147","",
"Greenland","GRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","13.0608542887352","6.17727318561386","6.80600841497692","5.70625325642784","0.64623939129531","5.95920960958063","8.82231465072884","6.01671712240983","4.86059868733031","8.67600542250347","0.665280665280619","-4.41966129698467","3.45721694036291","-5.17961570593157","3.65638766519835","7.09732256693572","5.51587301587304","5.60361037984214","6.65954415954417","-11.7195325542571","-0.113464447806365","-5.11170011359333","-5.02793296089378","5.92436974789901","3.72867909559702","1.52963671128119","1.46892655367226","7.7579806978471","1.37788494660691","7.1015970098539","1.26903553299489","-0.971177944862205","-0.379626700411194","2.66751349634799","1.97958552428084","4.46898089171985","5.51305977922108","0.345909084286461","-5.41198629373936","","","","","",
"Guatemala","GTM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.29851846248654","3.53650145914072","9.54104385380307","4.63299225848783","4.3617694315609","5.51210389610372","4.11217558459371","8.76603514441257","4.73690909090905","5.70788361185673","5.58375446048967","7.33305156382077","6.78283441622357","6.37502995851304","1.94999075373732","7.38726565613021","7.80922068090825","4.99668980109116","4.71345615318424","3.7599780544565","0.646858667621885","-3.53008896397188","-2.5720915361664","0.49669784030371","-0.609338956667344","0.143049591280601","3.54398320754206","3.89238717046855","3.94258943569592","3.1025632080764","3.65824876091571","4.83833879781422","3.92713196402237","4.03374149355629","4.94854748375853","2.95777991628106","4.36408995409398","4.99352777906029","3.84706223133762","3.60886870041422","2.33254430076826","3.86663836307253","2.53083795523281","3.15203051279511","3.26016269226339","5.3797339283358","6.3040721447631","3.28109531185665","0.526037754238189","2.8694814490876","4.16205035448264","2.96983289696597","3.69050033980443","",
"Guam","GUM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.68952426804728","1.10492586210773","-12.2786573029877","11.3602824359528","10.5410186939692","5.23327390392066","4.31362187834503","1.02482751890589","6.99438663967665","4.25545694201691","3.11285083798987","-3.31767095285174","1.24471936577386","7.70283993914889","8.4830215174897","1.53691328970331","-2.6386796843834","-1.80618877325193","-1.83569623486713","1.73388972081135","1.49616590002415","-13.1901344669233","-6.79238672407256","-5.0287378630878","2.39966745134939","-0.900602220505704","0.899396580875859","-3.69353307295806","-4.94441310606224","-3.03808486438246","5.98460992907314","7.83144666340306","8.21383804272422","8.52330931014468","4.98631364136735","7.88346669296224","6.22694839797018","-1.70856716112935","2.96988099567805","-1.37672750116825","2.24999929205777","1.05100077178253","-1.00525528212451","3.29392479204218","-1.95691113128747","5.129609346477","-3.64051732405365","1.9766470577781","3.31862417043109","4.37086941707121","5.43712605818867","4.81645891708615","5.32838069054269","",
"High income","HIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.63708557535296","5.8276684368858","5.2414785714361","6.43385329524564","5.51806461701341","6.04945840624467","4.45501902948224","6.03346064334967","5.6791070271436","3.54787894814488","3.77063964231989","5.43926727001818","6.33558568291288","1.26267021273729","0.164148218124339","4.88058650994243","3.85585072893073","4.22431103156629","3.96588229144304","1.42296099238209","1.96677768914439","0.105473317781318","2.84635036936649","4.6560184730176","3.78464207123849","3.18435388927263","3.40128442700365","4.78859346621761","3.95855303740171","2.92660860552323","1.15748729028806","1.60722811750486","1.14500682986092","2.90475598775608","2.68588919435224","2.84283518829689","3.4638392825826","2.44941218981218","3.44321311754886","4.08704136318663","1.4724168254758","1.64973212495674","2.27400233829151","3.38943294302241","2.8268275298651","3.1649777761976","2.87202315259738","0.395208088354735","-3.54242091981133","3.00697816262408","1.85914565286134","1.50206187127363","1.3053752270479","",
"Hong Kong SAR, China","HKG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","1.79483882320297","1.60362744250678","3.39743883366815","11.3433704821755","9.20670467269534","7.29278892445416","10.6118449455971","12.2799015888748","2.41539855638533","0.491975835977556","16.1640695565052","11.7256362507759","8.26069284550897","11.5565687368156","10.1083006268507","9.26080665661021","2.94980085775065","5.97707306202079","9.97375086006053","0.757151339691561","11.0561748371889","13.3985399709193","8.51151299483273","2.2769411437941","3.83063771702996","5.70185400592382","6.23481315637824","6.20121382506088","6.03602182394631","2.37367350604441","4.25845452579867","5.09976074420028","-5.88265738936911","2.50665049010847","7.66338892721441","0.560875289332714","1.65675021774896","3.05630361668941","8.70011839007239","7.38816218862178","7.03269473413648","6.46484518252302","2.12791253896674","-2.45915373124423","6.76765406471395","4.78610512569378","1.54860495942421","2.9322593693669","",
"Honduras","HND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.85565948345987","5.76484621473084","3.58043658636949","5.41664556857948","9.03715657188586","5.37384210615286","5.97754288236159","6.59818313384119","0.655438849281339","3.6267209953232","3.99500357885969","5.76230506954299","7.86985232828998","-1.22764161447287","2.1306817697573","10.500692951306","10.3838892385146","10.005701254276","4.66442083441305","0.668480713047742","2.53320220416262","-1.3912163322231","-0.924352391554976","4.3456911367541","4.18823378823529","0.722676794546473","6.03139004798005","4.60985267603489","4.32585275924811","0.0968804507266441","3.25203379948324","5.62429576302956","6.23003201965253","-1.3032570899597","4.06297613001527","3.59524971530828","4.9937185929648","2.90158540233357","-1.88953488372134","5.74814814814823","2.72319327321379","3.75433786119939","4.54703805165397","6.23230296069102","6.05091606137177","6.56699986032905","6.18825274183057","4.23186412307757","-2.43187501464355","3.73127014795666","3.83556072778237","3.86313911386173","2.56373662393869","",
"Heavily indebted poor countries (HIPC)","HPC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.092020101204298","7.27094246646169","3.53366577352867","3.60872100107359","4.09145152202773","3.10210256585826","2.04492005137824","3.26555562035968","4.65188723279209","4.14195101207228","4.16197317713657","1.94925572514481","3.0362833451278","5.62424416885383","2.35382226490633","3.8441359859311","3.93597778161478","2.44180160519835","0.0196719397571883","-0.434522509378624","4.10367015356402","1.45777002003575","0.671017653379295","1.37200383987317","1.26981267960869","3.16688067341822","3.08102215701132","0.856549505850595","2.07763949677104","-1.12372707195894","0.380876381785214","-0.752142321692432","0.549314307415543","-0.0835328718083872","4.56637147130539","5.13828070654321","4.4456935897818","3.53121749946284","2.96444192046587","2.47581604860345","4.23917722477935","3.55537840111239","4.32389463889042","5.43159784700845","6.00071590616342","5.93165137184384","6.21331975628543","5.31905815676346","4.15352207356258","5.67341354989645","4.2459021286257","4.69431139442942","4.78392268367574","",
"Croatia","HRV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.92029045820584","6.54364252549135","1.97676592952524","-1.04287320294584","3.7503877940273","3.65599794537559","4.87826570736669","5.37106762984556","4.12843723725791","4.27980580530021","4.9352396936893","5.05992935056771","2.08433751911421","-6.94720474061523","-2.27232406398551","-0.234803687121087","-1.86971643437904","-1.00000000000031","",
"Haiti","HTI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.69652290467555","0.875239923224555","-1.04269731334196","-0.261498231041372","0.362430598396045","-3.51133307721859","1.79168657429527","2.25299225533912","3.34327901461251","0.843944329286344","3.08324768756422","-5.49779233727389","5.52373775433308","2.88509605084624","4.29652252377318","",
"Hungary","HUN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.69999999999999","6.09999999999999","5.69999999999999","4.69999999999999","42.4104142671801","7.4000000000002","7.49999999999986","4.89999999999998","6.90000000000009","4.69999999999999","6.19999999999973","6.09999999999972","6.90000000000018","5.90000000000008","6.2","3.60000000000018","7.60000000000002","4.39999999999978","2.69999999999978","0.20000000000104","2.86674495956174","2.84108854244882","0.722965871831249","2.65804768265916","-0.253067484662509","1.53494882486986","4.0512295993238","-0.0652631433037243","0.73642482148702","-3.49665976181736","-11.8920408618435","-3.06418035487032","-0.576108509244776","2.94715455595762","1.48952547547702","0.160881199494483","3.12718267871341","4.07345966629524","3.19769545557425","4.22523752619226","3.71220303509901","4.50610829072076","3.8504236272104","4.79718611389852","3.96443400146154","3.8971612818311","0.11469915546482","0.89415160072241","-6.79862451281815","1.25815287552346","1.39129086773366","-1.6645052769297","1.09942450212918","",
"Indonesia","IDN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.10491536973983","1.90966022521391","-2.25303656338677","3.45146579591584","0.947080215382414","2.85042825930304","1.12499692061152","12.0341784547327","7.47738592890303","8.1520959689144","6.99736403959488","7.88269775242649","9.77616387931302","8.25687602767647","6.18342895250021","5.98814645918011","8.63646515619504","9.2055575101879","7.09262217539217","8.72499892847027","8.14819099667754","1.10407370069777","8.44990771988101","7.17215198260783","3.47753879444738","5.96451638125066","5.30000314006568","6.35567874667326","9.08471433618547","9.00157322165079","8.92779614534049","7.22050160358133","7.25407541211031","7.54006667940229","8.3963580447431","7.6427862842614","4.6998725423345","-13.1267239347105","0.791129835615507","4.92006459731877","3.64346644721547","4.49947539085689","4.78036912167579","5.03087394501789","5.69257130383465","5.50095178520269","6.34502224454879","6.01370250263284","4.62887224809636","6.22385418062336","6.48563283995378","6.26367050979076","5.78122417846865","",
"Isle of Man","IMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","0.418923061203628","19.1055383363076","9.8963467258971","11.8293565290881","6.84521316319966","4.18697681556883","1.60498788733703","0.787296104334075","2.56827602165819","4.00366463973268","4.28090047386418","7.71599645803758","8.58152817122865","13.5092587362837","13.6932162261738","5.33836427855073","5.37616633442804","5.86897488404246","6.3277788827337","5.2","5.89999999999999","7.69999999999999","7.5","","","","","","","",
